day,remdesivir,mab114,regn_eb3,zmapp
1,22.2,23.7,23.3,22.8
2,23.0,25.1,25.2,23.7
3,23.7,28.6,28.1,24.2
4,25.4,30.9,30.5,25.7
6,28.6,32.7,32.7,29.4
8,30.1,34.4,34.5,32.2
10,31.6,36.3,36.3,33.2
14,33.2,39.1,39.8,35.2
28,37.6,45.0,45.0,38.4
