time,virusload
0.0,32359.37
1.0,15135612
2.0,67608298
3.0,229086765
4.0,245470892
5.0,398107171
6.0,213796209
7.0,186208714
8.0,23988329
9.0,630957.3
10.0,4265795
11.0,323593.7
12.0,53703.18
13.0,NA
14.0,141253.8
