epsilon,t_star,isolation_day
0.5,1,8
0.5,3,9
0.5,5,10
0.5,7,12
0.5,10,12
0.5,13,12
0.7,1,7
0.7,3,8
0.7,5,10
0.7,7,12
0.7,10,12
0.7,13,12
0.9,1,7
0.9,3,7
0.9,5,10
0.9,7,12
0.9,10,12
0.9,13,12
1.0,1,7
1.0,3,7
1.0,5,9
1.0,7,11
1.0,10,12
1.0,13,12
